ID	Type	Name	Level	Description
0	Add	추가	0	"@번 슬롯머신의 풀에 @ 심볼 @개를 추가합니다."
1	Add	추가	1	"@번 슬롯머신의 풀에 @ 심볼 @개를 추가합니다."
2	Add	추가	2	"@번 슬롯머신의 풀에 @ 심볼 @개, @ 심볼 @개를 추가합니다."
3	Add	추가	3	"@번 슬롯머신의 풀에 @ 심볼 @개, @ 심볼 @개를 추가합니다."
4	Change	교체	0	@번 슬롯머신의 풀에서 @개의 @ 심볼이 @로 바뀝니다.
5	Change	교체	1	@번 슬롯머신의 풀에서 @개의 @ 심볼이 @로 바뀝니다.
6	Change	교체	2	@번 슬롯머신의 풀에서 @개의 @ 심볼이 @로 바뀝니다.
7	Change	교체	3	@번 슬롯머신의 풀에서 @개의 @ 심볼이 @로 바뀝니다.
8	Remove	제거	0	@번 슬롯머신의 풀에서 @개의 @ 심볼을 제거합니다.
9	Remove	제거	1	@번 슬롯머신의 풀에서 @개의 @ 심볼을 제거합니다.
10	Remove	제거	2	@번 슬롯머신의 풀에서 @개의 @ 심볼을 제거합니다.
11	Remove	제거	3	@번 슬롯머신의 풀에서 @개의 @ 심볼을 제거합니다.
12	Upgrade	강화	0	"@ 심볼들의 능력치(공격력, 회피율, 마력 수급률)가 @배/@만큼 증가합니다."
13	Upgrade	강화	1	"@ 심볼들의 능력치(공격력, 회피율, 마력 수급률)가 @배/@만큼 증가합니다."
14	Upgrade	강화	2	"@ 심볼들의 능력치(공격력, 회피율, 마력 수급률)가 @배/@만큼 증가합니다."
15	Upgrade	강화	3	"@ 심볼들의 능력치(공격력, 회피율, 마력 수급률)가 @배/@만큼 증가합니다."
16	SoloMachine	과부하	0	"다음 라운드 동안 하나의 슬롯머신만 사용할 수 있지만, @ 심볼의 효과가 @배/@만큼 강화됩니다."
17	SoloMachine	과부하	1	"다음 라운드 동안 하나의 슬롯머신만 사용할 수 있지만, @ 심볼의 효과가 @배/@만큼 강화됩니다."
18	SoloMachine	과부하	2	"다음 라운드 동안 하나의 슬롯머신만 사용할 수 있지만, @ 심볼의 효과가 @배/@만큼 강화됩니다."
19	SoloMachine	과부하	3	"다음 라운드 동안 하나의 슬롯머신만 사용할 수 있지만, @ 심볼의 효과가 @배/@만큼 강화됩니다."
20	Cooldown	냉각로	0	하나의 슬롯머신만 돌릴 때 생기는 과열 현상이 다음 라운드에서 발생하지 않습니다.
21	Cooldown	냉각로	1	하나의 슬롯머신만 돌릴 때 생기는 과열 현상이 다음 라운드에서 발생하지 않습니다.
22	Cooldown	냉각로	2	하나의 슬롯머신만 돌릴 때 생기는 과열 현상이 다음 라운드에서 발생하지 않습니다.
23	Cooldown	냉각로	3	하나의 슬롯머신만 돌릴 때 생기는 과열 현상이 다음 라운드에서 발생하지 않습니다.
